"Test Suite","Test Case","Test Step","Step Type","Step Status","Result message","Execution Date"
"TestSuite 1","TestCase 1","BooksRequest","restrequest","UNKNOWN","","20-Mar-2021 13_20",
"TestSuite 1","TestCase 1","InsertFirstRow","groovy","OK","","20-Mar-2021 13_20",
"TestSuite 1","TestCase 1","JDBC","jdbc","OK","","20-Mar-2021 13_20",
"TestSuite 1","TestCase 1","Script1","groovy","OK","","20-Mar-2021 13_20",
